id,name,link_fb,link_ig,link_tiktok,followers_fb,followers_ig,followers_tiktok,total_followers,avatar_url
25,Sơn Hoàng Nguyễn,,https://www.instagram.com/soobin.hoangson,,0,2929753,0,2929753,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/553546652_18529367059018975_3432361367007029651_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHwSrYeVWAQY6725nZxYspJ7SgsAZZ4ScyNE_hNPieWmzMcLesyFVXGXfYFFEBeHCoDENjVS4JtiUrMME9Qps-F&_nc_ohc=LbbY4grMmMUQ7kNvwGLDFDs&_nc_gid=Tgdh1pfZ6HCfkxKq8bFfhA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfjfwStlAO1bhpILgQSIFgqg6ztZYSJUcKn2MeSrHAAeJw&oe=692B61B2&_nc_sid=8b3546
26,Isaac,,https://www.instagram.com/isaaclion,,0,2735731,0,2735731,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/353781458_271331628771432_8675436602987482256_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QEsWzDURyZ86JeoHOw15Prs_n9CqdI4lN32ijvpVJYYYuddDHoNrjlQHvsHqaGJGBI&_nc_ohc=iHptIO1kgeAQ7kNvwHnpUgG&_nc_gid=7hx0M3VZcjZy8cF1TpOG8Q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Afj0uM97J_UpLmN9NB6ZT11h35mNqZvdpOTGY-_1Q1ugYQ&oe=692B679C&_nc_sid=8b3546
27,Home Gardening,,https://www.instagram.com/gardening.999,,0,2723603,0,2723603,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/392913051_329108789770442_2300570002818711927_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42MDAuYzIifQ&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QH97XFh8aA3WIf8wgW_1DevePQDmQxkCA6ec8SVidYKPOylkVUgCg4gCPDTqoMIJ6w&_nc_ohc=loHMqmoQKzAQ7kNvwH7xtnd&_nc_gid=B1B0MEPbQz170pw8-biLVg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfiTk5IT25nvIf2RKEPugMe1vT4iQdgI-nGeW583nSuv2A&oe=692B62B6&_nc_sid=8b3546
28,Đông Nhi,,https://www.instagram.com/singerdongnhi,,0,2684801,0,2684801,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/535232881_18521307937007015_313636731668628741_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGqNloJH51uW2wRg7cmbdXuQSFgQjLjCkY7RXI6YGyL9lEywmNvkD3oLNVdhYZ2acY&_nc_ohc=ZXT7jwmXFbcQ7kNvwHsVNAd&_nc_gid=APzL9SfBfQ5B1amVGZkW8g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfhWpMjoeEfyUTs3WICJzM4WBhpMwE73ZAAri5ye6_Wz5Q&oe=692B54C4&_nc_sid=8b3546
29,Lê Thị Khánh Huyền,,https://www.instagram.com/huyen.204,,0,2662826,0,2662826,https://instagram.flas1-1.fna.fbcdn.net/v/t51.2885-19/561421987_18144229495434530_6298238977772099052_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.flas1-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QFL9fJ7JreJFzSJT-m36KNuvjQHp8AbDuTwnXXdvFWSg0cT1XOq5mXZut3wEwQD2ow&_nc_ohc=xNjUIox7zpAQ7kNvwHDQ2Kh&_nc_gid=ZOA2WRlyFpcV4GLa-0wmhA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfhtxWc38lp0xdTG4K56CHErMnvd2fpS-zFurLnPq4WiXg&oe=692B406E&_nc_sid=8b3546
30,Phuong Ly,,https://www.instagram.com/may__lily,,0,2610940,0,2610940,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/315353668_201024382330987_1164584728607125176_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFp3fyz1irz6Q9XqiZhzvVo0Fo3wjOauvn_UUgZcaoqLwlZRqliy2BGfSrRgwDCNf8&_nc_ohc=I_XCI2dKycEQ7kNvwFW4Qu1&_nc_gid=R5rW2ZCK5rsFtpVJVj0veQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfjmCQqiMgkPalz3vwdEDnV8Trag9iOtH8dfcFGBndmmAw&oe=692B55A2&_nc_sid=8b3546
31,@coldplayhq,,https://www.instagram.com/coldplayhq,,0,2609949,0,2609949,https://instagram.fsjc1-3.fna.fbcdn.net/v/t51.2885-19/121484197_344614639958330_6753880158659319668_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42ODMuYzIifQ&_nc_ht=instagram.fsjc1-3.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QEPRsR5pw8u_cZPsbJv8-hiE_-Vv7tDtEbZ_xJNUuSjEVawlwzGJdJZO5Yrh_TigTs&_nc_ohc=3Ijc-vVKojkQ7kNvwF1-tW_&_nc_gid=PF1b2uW_vLTphuJBmBZ8ZA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfiRuiD6i16vWL5QcoGlq5F9LkQdp2lIHpzFVGSdG5-p9A&oe=692B53A7&_nc_sid=8b3546
32,Tang Thanh Ha,,https://www.instagram.com/hatangthanh,,0,2570659,0,2570659,https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/41535323_325753167990924_9120933927224082432_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHBfkqKd6umYxUgDZYZL7vfKv5TiXoZzIQHczugx8sQR20aVxi1-tQYti3_3ybYScs&_nc_ohc=I9K8x5ypJE4Q7kNvwFUCovO&_nc_gid=KaoXAsZXkjzSNYOql8X1aQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfhX9VJHX4N1ixk5YuoVsWkhsi4XsVm6v2OIr_2xwrBy6Q&oe=692B4E37&_nc_sid=8b3546
33,Lovely Cat Online,,https://www.instagram.com/lovelycatonline,,0,2547973,0,2547973,https://instagram.fluk1-1.fna.fbcdn.net/v/t51.2885-19/20766938_1950096535236779_4842494455653072896_a.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fluk1-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGXpiMdx1i0Dc3U5b7IWG2lERBtE-U9Pzie_YUUS4JZVyEPq-SZjZV_grR3BADKJ3k&_nc_ohc=5gwljlpFDYkQ7kNvwEUi8pZ&_nc_gid=B0-3xPCEj7ixEDO4iQ2mgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Afh5sCw2gy4Dy13JXEwhoLZJQ8LPfDwc4NsRlCkuf8z3oQ&oe=692B735D&_nc_sid=8b3546
34,SAM Official,,https://www.instagram.com/sam.ng_official,,0,2511338,0,2511338,https://scontent-ord5-3.cdninstagram.com/v/t51.2885-19/397969829_696840612499206_8011771147576507042_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEfevOishZ-hwU53rqEZmvP3LneODxl0YLOmjfw-Jm9Dh4hhRDCIySp6F932fvpArs&_nc_ohc=Pe8tEXwS7KEQ7kNvwGpgMZ8&_nc_gid=Rirf6jp0OoBW8DRgWiW02A&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfgPxjAylDJ-is5Ka8TkjrjxdvVSyNpX6FvrzQdbpSl8Kg&oe=692B50CD&_nc_sid=8b3546
35,Sĩ Thanh,,https://www.instagram.com/sithanh,,0,2471106,0,2471106,https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/498247214_18507635788014248_6751038539149161097_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmV4cGVyaW1lbnRhbCJ9&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QH4jiCD0vTeU5WlcpM8GatPfs3BtXomzkIWduRnpTL9Pf75QxTsaftQ-ZJLirb_w9M&_nc_ohc=0SSGzrx_1NYQ7kNvwEe6GC9&_nc_gid=Pl7E4F4HfnPqXBm6JLth-w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfjoI8YA3oDhs_JDcG8hgVoEIwfalxsQ4fnMzG6RwSy2Zg&oe=692B70BD&_nc_sid=8b3546
36,MeiMéi,,https://www.instagram.com/kimbingmei__,,0,2448759,0,2448759,https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/285037923_2113552912156532_6119266590532037888_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QFSYXKH0OKzWhQYdOxJGoXLs6uaX8FfX1bdQZ6W3MACYmaxjV5EwZBaQtoY7dDGxko&_nc_ohc=pYX7DOSsCtwQ7kNvwH04KSm&_nc_gid=gb3SX_60A9pi_ZQFUSYe0Q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Afj5ZGQ3MbODTurlud8vYj0LkyhsZ0eZ1jjKdb0tslC_fw&oe=692B4814&_nc_sid=8b3546
37,Cute Cat Club,,https://www.instagram.com/cutecatonline,,0,2444837,0,2444837,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/73381098_840141213106002_5354715081462513664_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QFgfVQ4RRkDYpSwNMlDgwjZmWxVNs6JZi0VTbittyjl7R9ccvLfN7vZIbh7aL9sVM4&_nc_ohc=IIHG7VD-_2YQ7kNvwFe0hhv&_nc_gid=vr2pktnXQVKPEHVwqkDqnA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Afh8FBu9ctZsJWtzqJC_heqS_0O8v4D9wK3cE2UbR5XbqA&oe=692B53BC&_nc_sid=8b3546
38,Minh Hang,,https://www.instagram.com/minhhang2206,,0,2394940,0,2394940,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/573278941_18542201833053328_8282455185181928315_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHK4N5eblEqQkaWnWvq-y3V7adzwZKJpnl94kT3aI58DYxFwsZC8wTe3ob3yXcL9oI&_nc_ohc=2oNf-ROdtd0Q7kNvwGX_GU4&_nc_gid=ORaMeSWxzV9z0uIAKLKeTA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfhY5l0nuLBXS7MlyuyhiFL1J6pCZE12bA3luPkxeAC-mw&oe=692B59F7&_nc_sid=8b3546
39,Raushan kumar,,https://www.instagram.com/mangoman_763,,0,2393963,0,2393963,https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/412023632_670077448634298_2489314487669300359_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDA4LmMyIn0&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QFjygf0NY8oi0s6lchvENWW5N0PRItU4oe3U5900jeh3m1AKL26AloM5szjE68BJhc&_nc_ohc=inWM5F0OOncQ7kNvwFUI-M2&_nc_gid=r-OSe5zl8QiURcDEQMk48w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfgeTWfSRVFrxi40xCZjIB-et4QqjBgaMIfpNF06eVEqRg&oe=692B6908&_nc_sid=8b3546
40,HIEUTHUHAI,,https://www.instagram.com/hieuthuhai,,0,2386114,0,2386114,https://scontent-phx1-1.cdninstagram.com/v/t51.2885-19/485968247_1182684006561148_7523114327867566399_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-phx1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QGxqn1280SmMlndwzg5zOX53kzRQwHvzbQO6zVWn-kw6rvUL2-_xtSqwnYkOqxpc3DAsAB27dpyHDXJE76t8l1S&_nc_ohc=0WHPN4NIj70Q7kNvwEj0i20&_nc_gid=Qgj_QeXc2jx-ClieKyXizA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfjgF9-7wecAyM9dSEepavGf36_ZtncJ90WDYMK4MbTQow&oe=692B5096&_nc_sid=8b3546
41,Bao Anh,,https://www.instagram.com/baoanh0309,,0,2374053,0,2374053,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/345301638_794777665405279_2888397873068193460_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QE8EE3_ThkO_if9qZD7NGgC8YwZNp2ImHumtBS2itnSeE09Dh8vIpd0yzDF_6C77OkldFDZoSRu-sQuhPlIM8k7&_nc_ohc=ArM_jj9_HZEQ7kNvwGkDWmg&_nc_gid=nB6C1N3IAvYFXUD8L5pchw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Afj_TQZtT-f7Gb598fS5qjnmPsWs4n_m4TZcnGRjFmWBCQ&oe=692B7176&_nc_sid=8b3546
42,LINH KA 🍭,,https://www.instagram.com/linggka109,,0,2351828,0,2351828,https://scontent-ord5-3.cdninstagram.com/v/t51.2885-19/499504130_18500542780021818_8323579783919280981_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40NDEuYzIifQ&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QG3JiOiJgrZY0bx1VZwir-nCfQohMsPZYgYkryhcE40RYrdMYNIQapoBQnoVXjqFPw&_nc_ohc=_1DqWfZxgaYQ7kNvwF5d3Kb&_nc_gid=y18glVr2E1XSWqiodC16iA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfgAwGh7yiWAmM-Gx-zX-DwU_epZjFes3HJBCkbHXTKz8A&oe=692B438A&_nc_sid=8b3546
43,Phạm Trang,,https://www.instagram.com/chanchan.0411,,0,2322517,0,2322517,https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/540611070_18369757498151428_4569120246545493355_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QF8WGGR0hDCvg87XQAeesbTQAb3kHAcLIPFAOa0rczJ0B7P48DBNipGfls1ZRsTHhQ&_nc_ohc=DNXw9Ki9hRcQ7kNvwG7bX7Z&_nc_gid=304HR2juVIzSxx7k99Wc6A&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfjFQfNkgLhv3xq9Lwe_t3SRoyUQcV45CY2UioOM_3ZaHQ&oe=692B551B&_nc_sid=8b3546
44,Happy Cat Club,,https://www.instagram.com/happycatclub,,0,2273991,0,2273991,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/15337291_176285289506077_2320742856353906688_a.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43NjguYzIifQ&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QFcWjeqjcRo8JNSnTuyYIwqPAjpWFQgI0jRHPs6IkYMw_K_5RBNK5zLBezL_8hbzhg&_nc_ohc=166R6axSDFUQ7kNvwFES5sG&_nc_gid=RvUnJtHAd75r8V11cj8UVQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Afjo0UmjhWiYrCVf4duoODwAHIZBNcljcqS8QAR7XU5JSw&oe=692B40EA&_nc_sid=8b3546
45,Dacha Rasmiy,,https://www.instagram.com/dacha.bor,,0,2245372,0,2245372,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/455361753_360645600427367_7285352060454155450_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QESTWSWtirFethP4EY-O9yedRavGt9vLAVClA5mMqPopikKWs79iWFvfrUjAmJNeNY&_nc_ohc=SpHYXdslze8Q7kNvwFq61v8&_nc_gid=Q8xcK9MBU-kab2lF4AjHvg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfgX_fr1RfjY6Ea32Si9qnUlZWsBx-hPPicr3UxO1r1-vg&oe=692B3ED1&_nc_sid=8b3546
46,Lê Trương Ngọc Thảo,,https://www.instagram.com/ngocthao_official,,0,2202499,0,2202499,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/552966103_18531261589012019_2494751852800827485_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHKOainlk72IhmoGB6bfPP8ohtYtSytlb-MBkC4axgffOh3tDFP75c2-6IEAK9FQ-8knM_O4t67YJHLj7KritVT&_nc_ohc=LJ-KQZxXnS4Q7kNvwEziWGN&_nc_gid=vhy2W0S1Lu82Nw-yOlmCuw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfirUMZrGzoLfaLbCp4VGB-GjVm3dD7uV2X1ggQr1zboJA&oe=692B3F90&_nc_sid=8b3546
47,Nguyễn Đức Phúc,,https://www.instagram.com/nguyenducphuc_,,0,2193764,0,2193764,https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/458399257_1445128459486572_1188587123092733051_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QEIIY7zvbORaa4ljd_42o9InsO6rM-35cxhsAT0KbCgrC-GmdhJ7xCQdY7FKqI6078&_nc_ohc=5u7_pxh6Ss0Q7kNvwGO4ZeH&_nc_gid=BkK7gsSDbDoe3pzY9N3D2w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfjkKX_Qd7t6TwPODv1Mq3QoI7_JTDD9DeZer6nQesG0lQ&oe=692B5FCA&_nc_sid=8b3546
48,JUN VŨ 준부 จูนวู,,https://www.instagram.com/junvu95,,0,2122440,0,2122440,https://instagram.ffcm1-2.fna.fbcdn.net/v/t51.2885-19/590404062_18553757686051456_5470995793755322655_n.jpg?stp=dst-jpg_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffcm1-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QH24m2elqcty69ECbW0ieXFWmKgr6-7plofdvD9O0pztPMGow3Sm8zmGpaT37ARtRA&_nc_ohc=Ls2zdoax7kYQ7kNvwE7peTB&_nc_gid=Ic7DQp218yOoSma_H3MBeg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfiCYGlfr51QbHmsQpfxfs_3y3WrDD-I8EaZABrXeNz_BA&oe=692B6BDE&_nc_sid=8b3546
