id,name,link_fb,link_ig,link_tiktok
1,Vu Ng?c Son,,@drson1991,
2,SoÌ›n TuÌ€ng M-TP ğŸ’‹,,@sontungmtp,
3,Chi Pu,,@chipupu,
4,Ngoc Trinh,,@ngoctrinh89,
5,TRáº¤N THÃ€NH,,@tuilatranthanhday,
6,Ninh DuÌ›oÌ›ng Lan NgoÌ£c,,@ninh.duong.lan.ngoc,
7,Linh NgoÌ£c ÄaÌ€m,,@kinglnd,
8,ğğ†ğ”ğ˜ğ„Ì‚Ìƒğ ğ‡ğ”Ì›ğÌ›ğğ† ğ†ğˆğ€ğğ†,,@huoggiangggg,
9,ğŸ’ DieÌ£Ì‚u Nhi  ğŸ’,,@dieu_nhiii,
10,Chou Chou ğŸ®,,@chaubui_,
11,Nhuan Daoâœ¨Calligraphy & Letteringâ¤ï¸,,@nhuandaocalligraphy,
12,HOÌ‚Ì€ NGOÌ£C HAÌ€,,@hongocha,
13,BiÌch PhuÌ›oÌ›ng,,@bichphuongofficial,
14,TOC TIEN,,@toctien1305,
15,Ngo Kien Huy,,@ngokienhuy_bap,
16,ThieÌ‚Ì€u BaÌ‰o TraÌ‚m,,@thieubaotram,
17,Thyahh,,@misthyyyy,
18,Quynh Anh Shyn,,@quynhanhshyn_,
19,SÆ¡n HoÃ ng Nguyá»…n,,@soobin.hoangson,
20,Isaac,,@isaaclion,
21,ÄoÌ‚ng Nhi,,@singerdongnhi,
22,LÃª Thá»‹ KhÃ¡nh Huyá»n,,@huyen.204,
23,Phuong Ly,,@may__lily,
24,Tang Thanh Ha,,@hatangthanh,
25,SAM Official,,@sam.ng_official,
26,SÄ© Thanh,,@sithanh,
27,Minh Hang,,@minhhang2206,
28,HIEUTHUHAI,,@hieuthuhai,
29,Bao Anh,,@baoanh0309,
30,LINH KA ğŸ­,,@linggka109,
31,PhaÌ£m Trang,,@chanchan.0411,
32,LÃª TrÆ°Æ¡ng Ngá»c Tháº£o,,@ngocthao_official,
33,Nguyá»…n Äá»©c PhÃºc,,@nguyenducphuc_,
34,JUN VUÌƒ ì¤€ë¶€ à¸ˆà¸¹à¸™à¸§à¸¹,,@junvu95,
35,jenny huynh,,@jenny.huynh._,
36,Trang Lou,,@loungu,
37,ğ‚ğ¢ğ¢ğ ğŸª„,,@l.ciin,
38,Anh TuÌ Atus,,@atus310,
39,VÃµ Ná»¯ NgÃ¢n HÃ ,,@nganha.203,
40,Äen VaÌ‚u,,@den.vau,
41,Diem My,,@diemmyvu,
42,ğŠğ¡ğšÌ‰ ğğ ğšÌ‚ğ§,,@imkhangan,
43,MIN,,@minminmin0712,
44,PhaÌ£m Thanh HaÌ†Ì€ng,,@phamthanhhang_,
45,Nguyen Cao Ky Duyen,,@kyduyen1311,
46,Jun PhaÌ£m ãƒ¼ PhaÌ£m Duy ThuaÌ£Ì‚n,,@junpham,
47,HoÃ ng Kim NgÃ¢n,,@salimhwg,
48,Lebong,,@lebong95,
49,Phat To,,@phodacbiet,
50,KhaÌnh Vy TraÌ‚Ì€n,,@khanhvyccf,
51,LÃª Trung ThÃ nh,,@erikthanh_,
52,LÃª Huá»³nh ThuÃ½ NgÃ¢n,,@lehuynh.thuyngan,
53,Pamela Háº£i ÄÆ°á»ng ğŸŒº,,@pamyeuoi,
54,HoÃ ng Yáº¿n,,@hoangyenchibi812,
55,ğŸ˜ˆ,,@lf.tlinh,
56,Ribi Sachi,,@ribisachi,
57,Tráº§n Thá»‹ Thu Trang,,@chany_nee,
